count;name;api_keyword;business_status;place_id;lat;lng;rating;user_ratings_total;types;vicinity;price_level
118;ibis Paris Porte d'Orléans;hotel;OPERATIONAL;ChIJjcZAEqhx5kcRyVC9-_aWNxI;48.8175014;2.3294676;3.5;2792;['lodging', 'point_of_interest', 'establishment'];33 Rue Barbès, Montrouge;
119;Hôtel Max;hotel;OPERATIONAL;ChIJQ0JEabBx5kcRs7bS4vySkNw;48.8279223;2.3297836;4.6;262;['lodging', 'point_of_interest', 'establishment'];34 Rue d'Alésia, Paris;
120;Hôtel Résidence de la Tour;hotel;OPERATIONAL;ChIJ55fN51tw5kcRLJ_hgsSMR3w;48.822444;2.3036667;3.7;166;['lodging', 'point_of_interest', 'establishment'];43 Av. Pierre Larousse, Malakoff;
121;Arty Paris Porte de Versailles;hotel;OPERATIONAL;ChIJ7yUOoEZw5kcRjyluN5-HuUs;48.8318095;2.3044912;3.4;1000;['lodging', 'point_of_interest', 'establishment'];62 Rue des Morillons, Paris;
122;Hôtel de l'Europe;hotel;OPERATIONAL;ChIJeeRo7K9x5kcRB5bsvJJ0TLs;48.825258;2.329659;2.4;271;['lodging', 'point_of_interest', 'establishment'];35 Rue du Père Corentin, Paris;
123;Hôtel Printania;hotel;OPERATIONAL;ChIJaUhtUWpw5kcRoIzN7rh4_Zk;48.8340757;2.2953954;2.4;214;['lodging', 'point_of_interest', 'establishment'];55 Rue Olivier de Serres, Paris;
124;La Maison du Coteau;hotel;OPERATIONAL;ChIJjUYT0EBx5kcRvOn42duo4Ew;48.7915223;2.3418301;4.8;30;['lodging', 'point_of_interest', 'establishment'];141 Bd de la Vanne, Cachan;
125;Hôtel Avenir Vaugirard;hotel;OPERATIONAL;ChIJB-jbJWtw5kcRutefYo9ZA_g;48.8362765;2.2946043;2.7;280;['lodging', 'point_of_interest', 'establishment'];373 Rue de Vaugirard, Paris;
126;Hôtel Saint-Charles;hotel;OPERATIONAL;ChIJ-4Hyt5Bx5kcRWB7QEI8qQfQ;48.8272286;2.3483373;4.2;454;['lodging', 'point_of_interest', 'establishment'];6 Rue de l'Espérance, Paris;
127;ibis Paris Porte d'Italie;hotel;OPERATIONAL;ChIJLZfiLZ1x5kcR0NgoaUgiKPo;48.8172719;2.3504071;3.5;2263;['lodging', 'point_of_interest', 'establishment'];13 Rue du Val de Marne, Gentilly;
128;Niepce Paris Hotel, Curio Collection by Hilton;hotel;OPERATIONAL;ChIJxcMv8Epw5kcRA3lXptiNuf8;48.8349935;2.317975;4.6;263;['lodging', 'point_of_interest', 'establishment'];4 Rue Niépce, Paris;
129;Comfort Hotel Sixteen;hotel;OPERATIONAL;ChIJxRN_hfhw5kcRF5yt3EO4_ZM;48.8160316;2.3108234;4.4;214;['lodging', 'point_of_interest', 'establishment'];16 Place Jean Jaurès, Montrouge;
130;Hôtel Henriette Paris;hotel;OPERATIONAL;ChIJe56t1ZJx5kcRBBd9t4UsEjU;48.8357722;2.3513174;4.7;448;['lodging', 'point_of_interest', 'establishment'];9 Rue des Gobelins, Paris;
131;Novotel Suites Paris Expo Porte de Versailles;hotel;OPERATIONAL;ChIJG5F4M0Vw5kcRKjkGyJPXIG4;48.8276126;2.3046091;4.3;891;['lodging', 'point_of_interest', 'establishment'];4 Boulevard Brune, Paris;
132;Hôtel de Choisy;hotel;OPERATIONAL;ChIJ-RLJpIhx5kcRnUMahhlmgms;48.8269204;2.3591233;2.4;245;['lodging', 'point_of_interest', 'establishment'];135 Av. de Choisy, Paris;
133;Arian-Hôtel;hotel;OPERATIONAL;ChIJf0hjJYZx5kcRBNkil1FVdcc;48.8252133;2.3608601;4;199;['lodging', 'point_of_interest', 'establishment'];102 Av. de Choisy, Paris;
134;Hôtel Tolbiac;hotel;OPERATIONAL;ChIJURg9mIhx5kcReCSzG5h4Dr0;48.8263004;2.3603412;2.7;335;['lodging', 'point_of_interest', 'establishment'];122 Rue de Tolbiac, Paris;
135;ibis Paris Porte de Vanves Parc des Expositions;hotel;OPERATIONAL;ChIJhRESKmdw5kcRBRKRYEUTVIw;48.8222966;2.2940495;4;358;['lodging', 'point_of_interest', 'establishment'];43 Rue Jean Bleuzen, Vanves;
136;Hôtel Restaurant Campanile Paris Montparnasse;hotel;OPERATIONAL;ChIJVfc5sbVx5kcRyhVKz9v5dLM;48.8343145;2.3239323;3.9;835;['lodging', 'point_of_interest', 'establishment'];146 Av. du Maine, Paris;
137;Hôtel Mercure Paris Malakoff Parc des Expositions;hotel;OPERATIONAL;ChIJt1pk3Pdw5kcRxde-TrpZyBo;48.8167879;2.3060567;3.5;353;['lodging', 'point_of_interest', 'establishment'];122 Av. Pierre Brossolette, Malakoff;
138;Hôtel du Midi Paris Montparnasse;hotel;OPERATIONAL;ChIJHcu2x7lx5kcRgbm-qG4GYKI;48.8330101;2.3325612;4.1;406;['lodging', 'point_of_interest', 'establishment'];4 Av. René Coty, Paris;
139;Hotel B55 Paris ( Butte aux Cailles - Parc Montsouris - Cité U);hotel;OPERATIONAL;ChIJj9nb115x5kcRWUSvYesKAJk;48.8259217;2.3421295;4.5;273;['lodging', 'bar', 'health', 'spa', 'food', 'point_of_interest', 'establishment'];55 Rue Boussingault, Paris;
140;La bambouseraie;hotel;OPERATIONAL;ChIJI5xXEflw5kcRmCLxE_T259I;48.8131757;2.3110536;5;2;['lodging', 'point_of_interest', 'establishment'];77 Rue Racine, Montrouge;
141;Hôtel Moderniste;hotel;OPERATIONAL;ChIJp-WpMZtx5kcRBjgtS0LmENk;48.8358187;2.2924074;4.9;117;['lodging', 'point_of_interest', 'establishment'];5 Rue de Langeac, Paris;
142;C.O.Q Hotel Paris;hotel;OPERATIONAL;ChIJA2SDUIxx5kcRu5ZgK_Op-70;48.8329241;2.3573091;4.6;629;['lodging', 'point_of_interest', 'establishment'];15 Rue Edouard Manet, Paris;
143;Hôtel Le Petit Chateau;hotel;OPERATIONAL;ChIJn0oglVlw5kcRHxOA_9F68Dw;48.8206652;2.3063899;3;94;['lodging', 'point_of_interest', 'establishment'];17 Rue Savier, Malakoff;
144;Hôtel Arc Paris Porte d’Orléans;hotel;OPERATIONAL;ChIJw6WAH6px5kcR6kMesuC0t54;48.8175408;2.3242231;3.1;526;['lodging', 'point_of_interest', 'establishment'];11 Rue Gabriel Péri, Montrouge;
145;Citadines Apart’hotel Place d'Italie Paris;hotel;OPERATIONAL;ChIJG8JidY5x5kcRNd1QtfKFesw;48.8306385;2.3549192;4;777;['city_hall', 'lodging', 'point_of_interest', 'local_government_office', 'establishment'];18 Pl. d'Italie, Paris;
146;Hôtel Des Beaux-Arts;hotel;OPERATIONAL;ChIJhYDtNI9x5kcR_GqC-mj_5Rc;48.8270969;2.3586599;3.6;85;['lodging', 'point_of_interest', 'establishment'];2 Rue Toussaint-Féron, Paris;
147;Hôtel Mercure Paris Gobelins Place D'Italie;hotel;OPERATIONAL;ChIJ2WHlCpJx5kcRX0p91jKqaEw;48.8324423;2.3538696;4;287;['lodging', 'point_of_interest', 'establishment'];8 Bis Av. de la Soeur Rosalie, Paris;
148;ibis Styles Paris Porte d'Orléans;hotel;OPERATIONAL;ChIJF4m_dalx5kcRWV2_D-Ef0S8;48.8189341;2.3259727;4.2;680;['lodging', 'point_of_interest', 'establishment'];41 Av. Aristide Briand, Montrouge;
149;Le clos de l'olivier;hotel;OPERATIONAL;ChIJnyMswGpw5kcRV20UIeNg30Q;48.8358913;2.2964105;5;33;['lodging', 'point_of_interest', 'establishment'];4 Pass. Olivier de Serres, Paris;
150;Fred Hôtel;hotel;OPERATIONAL;ChIJnVImkEtw5kcRTtIdG6rcqOQ;48.8322213;2.3163875;4.2;455;['lodging', 'point_of_interest', 'establishment'];11 Av. Villemain, Paris;
151;Courtyard by Marriott Paris Arcueil;hotel;OPERATIONAL;ChIJy2A9uQVx5kcRBOwooZyzqgY;48.8101325;2.3281024;4;1026;['lodging', 'point_of_interest', 'establishment'];6 Av. du Président Salvador Allende, Arcueil;
152;Novotel Paris 14 Porte d'Orleans;hotel;OPERATIONAL;ChIJ5cecEqlx5kcR8qjnX75EcFc;48.8194911;2.3261267;4.1;1481;['lodging', 'point_of_interest', 'establishment'];21 Bd Romain Rolland 15, 17, Paris;
153;Hotel Campanile Paris - Door D'orléans - Arcueil/Bagneux;hotel;OPERATIONAL;ChIJh9ykFxtx5kcRI9wjwW5YjKg;48.805441;2.325788;3.4;708;['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];N 20, 73 Av. Aristide Briand, Arcueil;
154;Hôtel Patio Brancion;hotel;OPERATIONAL;ChIJF32wNlxw5kcRf6bdmQWxVLo;48.8227929;2.3000086;3.6;221;['lodging', 'point_of_interest', 'establishment'];35 Rue Edgar Quinet, Malakoff;
155;Grand Hôtel des Gobelins;hotel;OPERATIONAL;ChIJ3X0tjPJx5kcRZVt2uyaQuu0;48.8375047;2.3550641;4.1;425;['lodging', 'point_of_interest', 'establishment'];57 Bd Saint-Marcel, Paris;
156;Residence Moliere;hotel;OPERATIONAL;ChIJgWpiIfxw5kcRTzRzKI9E9ig;48.8114401;2.313841;2.9;36;['lodging', 'point_of_interest', 'establishment'];28 Rue Molière, Montrouge;
157;Hôtel Le Bellevue;hotel;OPERATIONAL;ChIJMYhUMh9x5kcRH2FS8zCDJi4;48.7979029;2.3228302;2.5;143;['cafe', 'lodging', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment'];59 Av. Aristide Briand, Cachan;
158;ibis Styles Paris Alésia Montparnasse;hotel;OPERATIONAL;ChIJRfpyl7Nx5kcR0sUJ7NIV-I0;48.8304461;2.3234666;3.8;470;['lodging', 'point_of_interest', 'establishment'];32 Rue des Plantes, Paris;
159;Hôtel Mercure Paris Place d'Italie;hotel;OPERATIONAL;ChIJNSEJ8JFx5kcRDxCFEtR0ieg;48.8302237;2.3530001;4.1;401;['lodging', 'point_of_interest', 'establishment'];25 Bd Auguste Blanqui, Paris;
160;Mama Restaurant Paris West;restaurant;OPERATIONAL;ChIJaQnWVRdx5kcREX0D9Ip5T2M;48.8287134;2.29196;4.3;747;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Av. de la Prte de la Plaine, Paris;
161;Bar Restaurant l’Auberge;restaurant;OPERATIONAL;ChIJL9Bi8Ylw5kcRCb-dBc0EKHs;48.8161689;2.2902914;4.3;50;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Hoche, Malakoff;
162;Royal City Restaurant;restaurant;OPERATIONAL;ChIJB8gKNKFx5kcRvbKPpskdQzA;48.8237621;2.3450388;4.9;8;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Rue Boussingault, Paris;
163;Restaurant Kitchen and Bar by Courtyard Arcueil;restaurant;OPERATIONAL;ChIJ3-MEx9dx5kcRqoX6brrRYCo;48.8100497;2.3281288;3.4;7;['restaurant', 'food', 'point_of_interest', 'establishment'];6 Av. du Président Salvador Allende, Arcueil;
164;Le Canastel;restaurant;OPERATIONAL;ChIJz1hPZYpw5kcRr10ElHhh43k;48.8163226;2.2928214;4.6;217;['restaurant', 'food', 'point_of_interest', 'establishment'];123 Rue Paul Vaillant Couturier, Malakoff;1
165;Restaurant Galatasaray DÖNER;restaurant;OPERATIONAL;ChIJjcQw4fdw5kcRrF-XyrcvsEI;48.8164579;2.306393;4.4;203;['restaurant', 'food', 'point_of_interest', 'establishment'];141 Av. Pierre Brossolette, Montrouge;2
166;Bar Les Mains D' Or Restaurant;restaurant;OPERATIONAL;ChIJP-wRoqJx5kcRb5I2nD6iTVc;48.8249585;2.3413798;4.5;184;['restaurant', 'food', 'point_of_interest', 'establishment'];22 Rue de l'Amiral Mouchez, Paris;2
167;Il était un square;restaurant;OPERATIONAL;ChIJwUSAAJRx5kcRhtFv4x-CYs4;48.8309972;2.3480279;4.7;1900;['restaurant', 'food', 'point_of_interest', 'establishment'];54 Rue Corvisart, Paris;2
168;L'Amiral Chicken;restaurant;OPERATIONAL;ChIJn3LvpqJx5kcR8sZFM4y0zxM;48.8253584;2.3417385;3.5;277;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];11b Rue de l'Amiral Mouchez, Paris;1
169;Elite Restaurant;restaurant;OPERATIONAL;ChIJVxqm2URw5kcRaUeW39zxx10;48.8274511;2.3056209;3.9;199;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Boulevard Brune, Paris;1
170;Rosé Restaurant;restaurant;OPERATIONAL;ChIJgUcxPVFx5kcR0sadBL4aMLE;48.8297486;2.2919427;4.2;101;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
171;Chez Papa;restaurant;OPERATIONAL;ChIJv1tmoRtx5kcRGPeUZEcv0Jw;48.8034673;2.3250217;4.4;925;['restaurant', 'food', 'point_of_interest', 'establishment'];99 Av. Aristide Briand, Arcueil;2
172;brasserie restaurant hotel la place Malakoff;restaurant;OPERATIONAL;ChIJDb5DxTVx5kcR6ds1OmB45Dg;48.8218187;2.3018503;4.1;11;['restaurant', 'food', 'point_of_interest', 'establishment'];41 Rue Gabriel Crié, Malakoff;
173;Restaurant Le Metro;restaurant;OPERATIONAL;ChIJVxPlKItw5kcRXOumWPqtlEo;48.8142283;2.2955531;4.6;167;['restaurant', 'food', 'point_of_interest', 'establishment'];110 Rue Guy Môquet, Malakoff;1
174;Restaurant Crocus Paris;restaurant;OPERATIONAL;ChIJRbkdvE1w5kcRSQsmchzUc7A;48.8281238;2.3158332;4.9;248;['restaurant', 'food', 'point_of_interest', 'establishment'];107 Rue Didot, Paris;
175;Restaurant Novecento;restaurant;OPERATIONAL;ChIJB3MzH2Fx5kcRwzM3wJggCcM;48.7899901;2.2909616;4.5;465;['restaurant', 'food', 'point_of_interest', 'establishment'];11 Pl. du Château Sainte-Barbe, Fontenay-aux-Roses;2
176;Le Restaurant du Marché;restaurant;OPERATIONAL;ChIJYaEFx2lw5kcRNAeOQauaprw;48.8303756;2.2962379;4.1;130;['restaurant', 'food', 'point_of_interest', 'establishment'];59 Rue de Dantzig, Paris;2
177;Himalayan Restaurant;restaurant;OPERATIONAL;ChIJ7bz8yatx5kcRfDOG8p_4IVM;48.8193169;2.3231969;4.3;438;['restaurant', 'food', 'point_of_interest', 'establishment'];40 Av. Henri Ginoux, Montrouge;2
178;Buffalo Grill;restaurant;OPERATIONAL;ChIJv7qrZa5x5kcRpZ3Wmx7L_Ks;48.82434;2.32619;4.1;2761;['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment'];117 Av. du Général Leclerc, Paris;2
179;Restaurant Momento;restaurant;OPERATIONAL;ChIJ0VMrdrBx5kcRR1gYcbDs4b4;48.8279624;2.3307773;4.3;185;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];28 Rue d'Alésia, Paris;2
180;Restaurant Istanbul;restaurant;OPERATIONAL;ChIJx95bBw9x5kcROJHAK6nyYBU;48.808812;2.3317416;4.2;79;['restaurant', 'point_of_interest', 'food', 'establishment'];3 Av. Jeanne d'Arc, Arcueil;
181;Pong Crabe;restaurant;OPERATIONAL;ChIJnUMogLpx5kcRj7ThqCe4kiI;48.828692;2.330964;4.5;180;['restaurant', 'point_of_interest', 'food', 'establishment'];82 Rue Hallé, Paris;2
182;Restaurant Grill Istanbul;restaurant;OPERATIONAL;ChIJWdgf6QZx5kcRp23KLzngH1s;48.8130538;2.3256796;4.2;164;['restaurant', 'point_of_interest', 'food', 'establishment'];116 Av. Aristide Briand, Montrouge;1
183;Les Tanneurs de la Butte;restaurant;OPERATIONAL;ChIJ63_5-ZBx5kcRB4qBeL3cXvk;48.8279289;2.3502831;4;662;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];22 Rue de la Butte aux Cailles, Paris;2
184;Chez Ama;restaurant;OPERATIONAL;ChIJBaGk16dx5kcRwZiAxLwUyb8;48.8182058;2.3302526;4.5;245;['restaurant', 'point_of_interest', 'food', 'establishment'];7 Rue Danton, Montrouge;2
185;Assanabel;restaurant;OPERATIONAL;ChIJ7cCTQrtx5kcRRy9uXf2zH4o;48.827554;2.335785;4.6;1359;['restaurant', 'point_of_interest', 'food', 'establishment'];6 Rue d'Alésia, Paris;2
186;Le Petit Vanves;restaurant;OPERATIONAL;ChIJQYNLXGRw5kcRcCiFMMrsFXU;48.8234782;2.2889838;4.1;302;['restaurant', 'point_of_interest', 'food', 'establishment'];34 Av. Victor Hugo, Vanves;3
187;Hippopotamus;restaurant;OPERATIONAL;ChIJu_T0LBtx5kcRf61cWN6vPN8;48.8107444;2.3272635;4;2847;['restaurant', 'meal_takeaway', 'bar', 'point_of_interest', 'food', 'establishment'];3 Carrefour de, Pl. de la Vache Noire, Arcueil;2
188;Le First Restaurant;restaurant;OPERATIONAL;ChIJV5FAMAFx5kcRhevrqrjPenk;48.8211662;2.3127856;4.9;65;['restaurant', 'point_of_interest', 'food', 'establishment'];55 Av. Pierre Brossolette, Montrouge;
189;Bangkok Thaïlande;restaurant;OPERATIONAL;ChIJJYHik5Fx5kcRYeEyFPW8hAU;48.8298065;2.3515832;4.6;359;['restaurant', 'point_of_interest', 'food', 'establishment'];35 Bd Auguste Blanqui, Paris;2
190;LE SPECIAL restaurant;restaurant;OPERATIONAL;ChIJlSZ0yllw5kcRsgZSXyNj8YM;48.8194616;2.3063696;4.4;582;['restaurant', 'point_of_interest', 'food', 'establishment'];152 Bd Gabriel Péri, Malakoff;1
191;Le Balto Malakoff restaurant, bar, brasserie;restaurant;OPERATIONAL;ChIJL7aaCUVx5kcRtmfo4aE8XKk;48.8150948;2.3040245;4;39;['restaurant', 'point_of_interest', 'food', 'establishment'];154 Av. Pierre Brossolette, Malakoff;
192;Restaurant Saint Cyrille;restaurant;OPERATIONAL;ChIJJYHik5Fx5kcR1JyKUY4QdSs;48.8298212;2.3516314;4.9;34;['restaurant', 'point_of_interest', 'food', 'establishment'];35 Bd Auguste Blanqui, Paris;
193;Sukhothai Restaurant;restaurant;OPERATIONAL;ChIJhTseBY5x5kcRGCF5WZ7atvU;48.8303654;2.3539876;4.3;395;['restaurant', 'point_of_interest', 'food', 'establishment'];12 Rue du Père Guérin, Paris;2
194;Little Burger;restaurant;OPERATIONAL;ChIJ_fUGmBpx5kcR_TBqIvtK0fY;48.8229213;2.3076373;4.4;13;['restaurant', 'point_of_interest', 'food', 'establishment'];18 Rue Gambetta, Malakoff;
195;Restaurant du Parc;restaurant;OPERATIONAL;ChIJucO4rT5x5kcRCgLo0pGuLs0;48.7911807;2.3341508;3.8;47;['cafe', 'restaurant', 'point_of_interest', 'food', 'establishment'];43 Av. Dumotel, Cachan;2
196;JO&JOE Paris Gentilly Restaurant;restaurant;OPERATIONAL;ChIJocjL4FNx5kcRCHR0g_jhPsI;48.8162072;2.3382304;4.9;22;['restaurant', 'point_of_interest', 'food', 'establishment'];89-93 Av. Paul Vaillant Couturier, Gentilly;
197;Pizza Caravelle;restaurant;OPERATIONAL;ChIJG3gSKL1x5kcRJyrQgheNMZw;48.8267143;2.3392718;4.4;394;['restaurant', 'point_of_interest', 'food', 'establishment'];5 bis Rue d'Alésia, Paris;2
198;Restaurant LE MURAT - Bistro à l'ancienne - French cuisine & couscous;restaurant;OPERATIONAL;ChIJY5EIPgdx5kcRKp5KcFd32Hs;48.8147998;2.3255382;4.6;23;['restaurant', 'lodging', 'point_of_interest', 'food', 'establishment'];96 Av. Aristide Briand, Montrouge;
199;Le Cristal Burger;restaurant;OPERATIONAL;ChIJC2VZCaBx5kcRW_kiq96E4H8;48.8163363;2.3401358;4.5;290;['restaurant', 'point_of_interest', 'food', 'establishment'];75 Av. Paul Vaillant Couturier, Gentilly;
200;Pedzouille La Grange;restaurant;OPERATIONAL;ChIJx6FWq69x5kcRJ4EFegO5w0o;48.8300006;2.2918557;4.6;1431;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];Novotel Paris Porte de Versailles, 4 Av. de la Prte de la Plaine Rooftop - 8ème étage, Paris;
201;Chez Louise;restaurant;OPERATIONAL;ChIJgxwqedxx5kcR-kedb-4EWnE;48.8153478;2.3440341;4.3;193;['liquor_store', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment'];2 Rue Lecocq, Gentilly;2
202;Saveurs d'Himalaya;restaurant;OPERATIONAL;ChIJtR7XZgVx5kcRMgFH6ytpqts;48.8238468;2.3450195;3.7;36;['restaurant', 'food', 'point_of_interest', 'establishment'];22 Rue Boussingault, Paris;
203;HUB'AO - Restaurant de Bao Paris 14;restaurant;OPERATIONAL;ChIJ2X4A3wVx5kcRFP_7T0VugGY;48.8206417;2.3214421;4.9;94;['restaurant', 'meal_delivery', 'meal_takeaway', 'food', 'point_of_interest', 'establishment'];65 Bd Romain Rolland, Paris;
204;Restaurant Campanile Villejuif;restaurant;OPERATIONAL;ChIJi2k4vWlx5kcRx1IJVNTsq0U;48.7974694;2.3479641;4.4;14;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Rue du Dr Pinel, Villejuif;2
205;Restaurant Vietnamien;restaurant;OPERATIONAL;ChIJV6L0hVZw5kcRlI3u4e1cXCY;48.819589;2.3126887;4.2;20;['restaurant', 'food', 'point_of_interest', 'establishment'];Montrouge;
206;Restaurant Campanile Arcueil Bagneux;restaurant;OPERATIONAL;ChIJQ-akFxtx5kcRsGG_EVnnZ38;48.8054049;2.325827;3.8;33;['restaurant', 'food', 'point_of_interest', 'establishment'];73 Av. Aristide Briand, Arcueil;2
207;Lanta Wok;restaurant;OPERATIONAL;ChIJYePQfe9x5kcRr0QQhALJADw;48.7959225;2.3183316;4.7;893;['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment'];90 Av. Albert Petit, Bagneux;2
208;Restaurant Thaïlandais - Chiang Rai Jao;restaurant;OPERATIONAL;ChIJ2QLY4sBx5kcR0LKx0ZqwnzQ;48.8140161;2.3231748;4.6;75;['restaurant', 'food', 'point_of_interest', 'establishment'];24 Av. Léon Gambetta, Montrouge;
209;Restaurant La Pléiade;restaurant;OPERATIONAL;ChIJsav6AbRx5kcRRdj2CEoR0DU;48.7957997;2.3355938;0;0;['restaurant', 'food', 'point_of_interest', 'establishment'];2 Rue Mirabeau, Cachan;
210;Le Caribéen;restaurant;OPERATIONAL;ChIJU3AZ6Dtx5kcRCtxEcSCRLvA;48.79057;2.3320048;4.3;1976;['restaurant', 'food', 'point_of_interest', 'establishment'];3 Av. du Maréchal de Lattre de Tassigny, Cachan;1
211;CRISPY SOUL Brancion;restaurant;OPERATIONAL;ChIJmV8Wy3tx5kcR3HovVDt3pj4;48.8305061;2.3020653;4.7;1139;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];101 Rue Brancion, Paris;
212;Le San Giovani;restaurant;OPERATIONAL;ChIJ5TfU9pdx5kcRXLD-0vZ3e00;48.8263764;2.3428726;4.1;257;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];236 Rue de Tolbiac, Paris;2
213;Innovizza;restaurant;OPERATIONAL;ChIJMc8Ld7xw5kcRzS3UC3zEcgU;48.7920612;2.2869162;4.6;658;['restaurant', 'food', 'point_of_interest', 'establishment'];9 Pl. du Général de Gaulle, Fontenay-aux-Roses;2
214;Saucy Buns;restaurant;OPERATIONAL;ChIJC_pAmwxx5kcR2KAiYng3trQ;48.8008225;2.3090353;4;7;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];121 Av. Henri Ravera, Bagneux;
215;Restaurant halal 94 | restaurant halal cachan - bagneux | Butcher square;restaurant;OPERATIONAL;ChIJP1EV4Ndx5kcRA15_EEtdCMQ;48.7929826;2.3209395;4.4;508;['restaurant', 'food', 'point_of_interest', 'establishment'];31 Av. du Pont Royal, Cachan;
216;YUM;restaurant;OPERATIONAL;ChIJlUJb4wBx5kcRcEWi4oNDjPE;48.8141708;2.3222656;4.7;492;['restaurant', 'food', 'point_of_interest', 'establishment'];40 Av. Léon Gambetta, Montrouge;2
217;L'Étoile de Gentilly;restaurant;OPERATIONAL;ChIJu5ZhdKBx5kcRiB0Ua29laoE;48.8163528;2.3397567;3.6;147;['restaurant', 'food', 'point_of_interest', 'establishment'];77 Av. Paul Vaillant Couturier, Gentilly;1
218;Pitaya Thaï Street Food;restaurant;OPERATIONAL;ChIJBxzMigJx5kcRlJpe94A5WNE;48.7924348;2.3331748;4.1;437;['restaurant', 'food', 'point_of_interest', 'establishment'];35 Rue Camille Desmoulins, Cachan;1
219;Restaurant L'Arganier;restaurant;OPERATIONAL;ChIJB8VXGrlw5kcRNdn6k26BwKI;48.7899939;2.2907805;4.2;413;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Pl. du Château Sainte-Barbe, Fontenay-aux-Roses;2
220;Le Living Bar Restaurant;bar;OPERATIONAL;ChIJN9pmYXJ65kcRDLIodKnpJtk;48.8002081;2.2624336;4.1;111;['bar', 'point_of_interest', 'establishment'];Av. René Samuel, Clamart;
221;Le Bar (TGV InOui);bar;OPERATIONAL;ChIJFfYccQtx5kcRD86e1mkQs4o;48.801698;2.2954346;0;0;['bar', 'point_of_interest', 'establishment'];70 Av. de la République, Châtillon;
222;The Backstage;bar;OPERATIONAL;ChIJmUff7bRx5kcRrunFL1GR2GU;48.8134796;2.3255085;4.7;325;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];2 Av. Léon Gambetta, Montrouge;
223;Bar - Brasserie;bar;OPERATIONAL;ChIJv8BdrW965kcRQoH9ts90-Xk;48.805198;2.259617;0;0;['bar', 'point_of_interest', 'establishment'];Rue Paul Vaillant Couturier, Clamart;
224;Le Zéphyr;bar;OPERATIONAL;ChIJofNd-lF35kcRFB_ACZ3a79A;48.7717703;2.2807846;4.1;57;['cafe', 'bar', 'store', 'food', 'point_of_interest', 'establishment'];18 Rue Jean Longuet, Châtenay-Malabry;2
225;Le Jean Bart;bar;OPERATIONAL;ChIJdw19XP5w5kcRP3JvZQ_HVHc;48.8129148;2.3160239;4.2;74;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];134 Av. de la République, Montrouge;1
226;Bar Brasserie Domus;bar;OPERATIONAL;ChIJG0YoIpBw5kcR9j0oKC3Y9gM;48.8067692;2.2858787;0;0;['bar', 'point_of_interest', 'establishment'];56 D72, Châtillon;
227;Café du Stade;bar;OPERATIONAL;ChIJLyY2v41w5kcR5fe-xJlvMoY;48.8085422;2.2915366;4.1;158;['bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment'];30 Rue Esther Cordier, Châtillon;
228;Stardust;bar;OPERATIONAL;ChIJb8jmeq1w5kcRorADriBaROk;48.7789379;2.2815438;3.9;82;['bar', 'point_of_interest', 'establishment'];151 Rue Houdan, Sceaux;
229;Le Chiquito;bar;OPERATIONAL;ChIJrd1WBLVw5kcRuclbM5nm4uw;48.7788942;2.2908969;3.7;77;['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment'];71 Rue Houdan, Sceaux;1
230;Sté Le Balto;bar;OPERATIONAL;ChIJH3sAHydx5kcRJSrT0JIols8;48.7899195;2.3191884;4.3;15;['bar', 'point_of_interest', 'establishment'];274 Av. Aristide Briand, Bagneux;
