,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
111,L'Etoile,bar,OPERATIONAL,ChIJnVIOgFlw5kcRjhDts8ZLEzU,48.8217536,2.305194,4.1,12,"['bar', 'point_of_interest', 'establishment']","45 Rue Victor Hugo, Malakoff",
112,Le Colbert,bar,OPERATIONAL,ChIJsZ6yMJVw5kcRf-hDGDzq3Po,48.798466,2.2941677,4.1,112,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","29 Rue de Bagneux, Châtillon",1
113,Matériel de bar et Machine à Café,bar,CLOSED_TEMPORARILY,ChIJp2v49upw5kcR8S3viBQ9OSk,48.79848360000001,2.2974656,,,"['bar', 'point_of_interest', 'establishment']","16 Chemin Latéral, Bagneux",
114,L'Avenir,bar,OPERATIONAL,ChIJD-5mmWdw5kcRxGsy2w4BWaM,48.82477480000001,2.2957309,4.1,90,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","104 Rue Sadi Carnot, Vanves",
115,Chez Papa Indien,bar,OPERATIONAL,ChIJn5sebwBx5kcRjBGr3NNDUlE,48.8156026,2.3205235,4.2,266,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","90 Avenue Henri Ginoux, Montrouge",1
116,Tabac Du Clos,bar,OPERATIONAL,ChIJ-ScNO4Fw5kcRWrezMauInKM,48.8140085,2.2783259,4,141,"['bar', 'point_of_interest', 'establishment']","2 Boulevard Colonel Fabien, Malakoff",1
117,Paris,hotel,,ChIJD7fiBh9u5kcRYJSMaMOCCwQ,48.856614,2.3522219,,,"['locality', 'political']",Paris,
118,Hôtel Oceania Paris Porte de Versailles,hotel,OPERATIONAL,ChIJk0QEunFw5kcRZWlV5S9F5rY,48.8303841,2.284224,4,1939,"['city_hall', 'night_club', 'bar', 'lodging', 'local_government_office', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']","52 Rue d'Oradour-sur-Glane, Paris",
119,Hôtel Gabriel Issy Paris.,hotel,OPERATIONAL,ChIJCduESZ165kcRPgunVHeXAK4,48.8277847,2.273368,3.6,384,"['gym', 'lodging', 'point_of_interest', 'health', 'establishment']","32 Boulevard des Frères Voisin, Issy-les-Moulineaux",
120,Novotel Suites Paris Issy les Moulineaux,hotel,OPERATIONAL,ChIJEcdqnpp65kcRQcfSh8bG_AM,48.82891999999999,2.263183,4,860,"['lodging', 'point_of_interest', 'establishment']","86 Rue Camille Desmoulins, Issy-les-Moulineaux",
121,Hôtel Mercure Paris Porte de Versailles Expo,hotel,OPERATIONAL,ChIJm1i_qmhw5kcR2905u8MIyTc,48.82684,2.2911622,4.1,2380,"['lodging', 'point_of_interest', 'establishment']","36 38 Rue du Moulin, Vanves",
122,Hôtel Bootcamp by HappyCulture,hotel,OPERATIONAL,ChIJF5dAFoJ65kcRXooqiUa4hDA,48.8233798,2.2729716,4.4,710,"['lodging', 'point_of_interest', 'establishment']","6 Rue Auguste Gervais, Issy-les-Moulineaux",
123,ibis Paris Porte de Vanves Parc des Expositions,hotel,OPERATIONAL,ChIJhRESKmdw5kcRBRKRYEUTVIw,48.82229659999999,2.2940495,4,365,"['lodging', 'point_of_interest', 'establishment']","43 Rue Jean Bleuzen, Vanves",
124,Aparthotel Adagio Access Paris Vanves Porte de Versailles,hotel,OPERATIONAL,ChIJK6YkMGFw5kcRxV-f7NtTBxs,48.8212121,2.2928306,4,543,"['lodging', 'point_of_interest', 'establishment']","26 Rue Jean Bleuzen, Vanves",
125,Aéro Club Hôtel,hotel,OPERATIONAL,ChIJ2RYwMZ165kcRgb2ZvBp9HbU,48.8277943,2.2730731,3.8,198,"['lodging', 'point_of_interest', 'establishment']","30 Boulevard des Frères Voisin, Issy-les-Moulineaux",
126,Hôtel Izzy by HappyCulture,hotel,OPERATIONAL,ChIJqX4R9HBw5kcRHhGIe4HvtZg,48.8287525,2.2831386,4.2,572,"['lodging', 'point_of_interest', 'establishment']","3 Rue Georges Marie, Issy-les-Moulineaux",
127,Hôtel Studios Phenicio,hotel,OPERATIONAL,ChIJPVqRMGFw5kcRLeV5qwoa7q4,48.81805609999999,2.301796,2.5,63,"['lodging', 'point_of_interest', 'establishment']","38 Avenue Augustin Dumont, Malakoff",
128,ibis Paris Issy-les-Moulineaux Val de Seine,hotel,OPERATIONAL,ChIJZ-1W_ot65kcRyaqLdxZk_AE,48.8223714,2.2577688,3.9,1064,"['lodging', 'point_of_interest', 'establishment']","213 Rue Jean Jacques Rousseau, Issy-les-Moulineaux",
129,Best Western Paris Porte de Versailles à Issy-les-Moulineaux,hotel,OPERATIONAL,ChIJuS92oXhw5kcRvGNHL17icl4,48.8235434,2.2747283,4,305,"['lodging', 'point_of_interest', 'establishment']","11 bis Avenue Jean Jaurès, Issy-les-Moulineaux",
130,Hotel Luxor,hotel,OPERATIONAL,ChIJb0mf7nBw5kcROIa-FBNkExU,48.8289333,2.2822778,3.3,457,"['lodging', 'point_of_interest', 'establishment']","24 Rue Ernest Renan, Issy-les-Moulineaux",
131,Appart Hôtel - Séjours & Affaires Paris Malakoff,hotel,OPERATIONAL,ChIJxywU4Fhw5kcR5VRgL7JQhd0,48.8190945,2.3037556,3.8,394,"['lodging', 'point_of_interest', 'establishment']","120 Boulevard Gabriel Péri, Malakoff",
132,Beau Séjour,hotel,OPERATIONAL,ChIJV6X0xoV65kcRgSpAguPmFxs,48.8236279,2.264831199999999,4.9,25,"['lodging', 'point_of_interest', 'establishment']","8b Allée des Coutures, Issy-les-Moulineaux",
133,Hôtel du Parc Even,hotel,OPERATIONAL,ChIJRYG2AFxw5kcRcShpJKoFPV4,48.822143,2.3021711,3.3,110,"['lodging', 'point_of_interest', 'establishment']","14 Rue Laforest, Malakoff",
134,Aparthotel Adagio Porte de Versailles,hotel,OPERATIONAL,ChIJezwtUHFw5kcRXg0zjaZRue4,48.831217,2.2812982,3.8,1223,"['lodging', 'point_of_interest', 'establishment']","16 Rue Eliane Jeannin-Garreau, Issy-les-Moulineaux",
135,Hôtel Patio Brancion,hotel,OPERATIONAL,ChIJF32wNlxw5kcRf6bdmQWxVLo,48.8227929,2.3000086,3.6,224,"['lodging', 'point_of_interest', 'establishment']","35 Rue Edgar Quinet, Malakoff",
136,15th arrondissement,hotel,,ChIJ9WBuGRRw5kcRMBuUaMOCCwU,48.8421297,2.2927047,,,"['sublocality_level_1', 'sublocality', 'political']",15th arrondissement,
137,Eiffel Tower,tourist_attraction,OPERATIONAL,ChIJLU7jZClu5kcR4PcOOO6p3I0,48.85837009999999,2.2944813,4.6,346687,"['tourist_attraction', 'point_of_interest', 'establishment']","Champ de Mars, 5 Avenue Anatole France, Paris",
138,Champ de Mars,tourist_attraction,OPERATIONAL,ChIJB0gcnCBw5kcRHoIAPcTEApc,48.8556475,2.2986304,4.6,180962,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Allée Adrienne Lecouvreur, Paris",
139,Parc André Citroën,tourist_attraction,OPERATIONAL,ChIJnb13j6B65kcRSxozoc04yHc,48.8410833,2.2746547,4.3,8602,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","2 Rue Cauchy, Paris",
140,Wine Museum,tourist_attraction,OPERATIONAL,ChIJefPpif1v5kcRGtIJpbxMHJ0,48.85758149999999,2.2846249,4.3,490,"['tourist_attraction', 'museum', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Square Charles Dickens, Paris",
141,Atlantic Garden,tourist_attraction,OPERATIONAL,ChIJL89b7zRw5kcRHxnhwyLfpHA,48.83976479999999,2.3188302,4,1282,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","Place des Cinq Martyrs du Lycée Buffon, Paris",
142,Musée de La Poste,tourist_attraction,OPERATIONAL,ChIJPwrZezRw5kcRiPAXS7OuVXc,48.8414268,2.3172181,4.7,459,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","34 Boulevard de Vaugirard, Paris",
143,Paroisse Saint Lambert de Vaugirard,tourist_attraction,OPERATIONAL,ChIJJ78nhRVw5kcRDx8SIHxphEY,48.83947370000001,2.2983699,4.4,254,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","2 Rue Gerbert, Paris",
144,Bourdelle Museum,tourist_attraction,OPERATIONAL,ChIJneWSEjNw5kcRrpbgsvMnPIs,48.8431549,2.3186433,4.6,2132,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","18 Rue Antoine Bourdelle, Paris",
145,Maison de Balzac,tourist_attraction,OPERATIONAL,ChIJ986IowFw5kcRHzrNsGTG0Rk,48.8554541,2.2809102,4.2,1033,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","47 Rue Raynouard, Paris",
146,Église Notre-Dame-de-Grâce-de-Passy,tourist_attraction,OPERATIONAL,ChIJg4uFtQFw5kcRNUcqhrsealw,48.85639469999999,2.280105499999999,4.5,215,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","10 Rue de l'Annonciation, Paris",
147,The American Library in Paris,tourist_attraction,OPERATIONAL,ChIJK0tObuBv5kcR1tQWT9Oh5Ns,48.8589527,2.2990639,4.5,123,"['library', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Rue du Général Camou, Paris",
148,Fat Tire Tours,tourist_attraction,OPERATIONAL,ChIJf5fEMhlw5kcR-EVBvNapKIs,48.852098,2.295223,4.6,664,"['tourist_attraction', 'travel_agency', 'point_of_interest', 'establishment']","24 Rue Edgar Faure, Paris",
149,Pont Mirabeau,tourist_attraction,OPERATIONAL,ChIJJbj88ad65kcRf5Ua7kQCFU4,48.8466957,2.2755237,4.5,979,"['tourist_attraction', 'point_of_interest', 'establishment']","Pont Mirabeau, Paris",
150,Square Marie Poussepin,tourist_attraction,OPERATIONAL,ChIJhd8umRNw5kcRElbwst7-oW8,48.8399519,2.2915325,3.9,43,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","242 Rue Lecourbe, Paris",
151,Yvette Chauviré Square,tourist_attraction,OPERATIONAL,ChIJqR-rLBdw5kcRFlpqPdEjerg,48.8450089,2.292997,4.3,1057,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","18 Place du Commerce, Paris",
152,Pablo Casals Square,tourist_attraction,OPERATIONAL,ChIJw-D9EwVw5kcRC-oF31LaiBo,48.8487425,2.2861075,3.9,307,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","41 Rue Emeriau, Paris",
153,Active Museum,tourist_attraction,OPERATIONAL,ChIJPRARvBhw5kcRge5pAISMrS8,48.85117289999999,2.2982797,4.5,11,"['tourist_attraction', 'point_of_interest', 'establishment']","9 Rue Alasseur, Paris",
154,Small 15th Belt (PC 15),tourist_attraction,OPERATIONAL,ChIJhbaO3Wlw5kcReGRoQ7qniYQ,48.8322777,2.2920355,4.3,372,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","101 Rue Olivier de Serres, Paris",
155,Pont de Grenelle,tourist_attraction,OPERATIONAL,ChIJCzfc9QZw5kcRO5Zcb5oM3oQ,48.85020060000001,2.2802374,4.4,898,"['tourist_attraction', 'point_of_interest', 'establishment']","65 Rue Gaston de Caillavet, Paris",
156,Société d'Exploitation de la Tour Eiffel,tourist_attraction,OPERATIONAL,ChIJtQUFzRxw5kcRcYAoRkQ8cnM,48.8546185,2.2891893,2.5,11,"['tourist_attraction', 'point_of_interest', 'establishment']","1 Quai de Grenelle, Paris",
157,Hotel Campanile Paris - Door D'orléans - Arcueil/Bagneux,restaurant,OPERATIONAL,ChIJh9ykFxtx5kcRI9wjwW5YjKg,48.805441,2.325788,3.4,710,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","N 20, 73 Avenue Aristide Briand, Arcueil",
158,Hôtel Le Bellevue,restaurant,OPERATIONAL,ChIJMYhUMh9x5kcRH2FS8zCDJi4,48.7979057,2.322831499999999,2.5,145,"['lodging', 'store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","59 Avenue Aristide Briand, Cachan",
159,Hôtel des Arcades de Cachan Grand Paris Sud,restaurant,OPERATIONAL,ChIJ91s-IT5x5kcRNyg3AyKVAyw,48.79577940000001,2.3356332,3.8,307,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","2 Rue Mirabeau, Cachan",
160,Restaurant Le Florus,restaurant,OPERATIONAL,ChIJT5ywPapx5kcRueu4Z1AQIkk,48.8177062,2.3234131,4.3,196,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","17 Rue Gabriel Péri, Montrouge",
161,Le Victor Hugo,restaurant,OPERATIONAL,ChIJKfw2mqpx5kcR0Nqc7LqD2-g,48.8169289,2.320612,4.1,294,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","52 Rue Louis Rolland, Montrouge",2
162,L'entr'acte,restaurant,OPERATIONAL,ChIJsZjr6f9w5kcRsBpn-ZbzHMQ,48.81538209999999,2.3178339,4.2,171,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","79 Avenue de la République, Montrouge",
163,Aquapol de Montrouge,restaurant,CLOSED_TEMPORARILY,ChIJ1cixtqxx5kcR4keHsnbA_MI,48.8151638,2.3211614,3.9,761,"['gym', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']","91 Avenue Henri Ginoux, Montrouge",
164,Bistro Le Physalis,restaurant,OPERATIONAL,ChIJ4TtWT6px5kcRcdt97Wo_4GQ,48.81843019999999,2.3228895,4.2,880,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","47 Avenue Henri Ginoux, Montrouge",2
165,La Cour Pavée,restaurant,OPERATIONAL,ChIJ0wJsQAdx5kcRU5MHcqDSgvQ,48.81518730000001,2.3254567,4.5,171,"['bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","88 Avenue Aristide Briand, Montrouge",
166,Auto Passion Café,restaurant,OPERATIONAL,ChIJ31F0Kaxx5kcR05Wh4Q1K99w,48.8236063,2.3247611,4.2,1887,"['restaurant', 'bar', 'cafe', 'food', 'point_of_interest', 'establishment']","197 Boulevard Brune, Paris",2
167,Buffalo Grill,restaurant,OPERATIONAL,ChIJv7qrZa5x5kcRpZ3Wmx7L_Ks,48.82433999999999,2.32619,4.1,2798,"['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']","117 Avenue du Général Leclerc, Paris",2
168,Le Métro,restaurant,OPERATIONAL,ChIJk5HHXA5x5kcR9apjJifUR20,48.80810710000001,2.3331621,3.2,126,"['restaurant', 'food', 'point_of_interest', 'establishment']","30 Avenue Laplace, Arcueil",2
169,IL FARNIENTE,restaurant,OPERATIONAL,ChIJn6twgaVx5kcRb_cfC2cSTnA,48.82350400000001,2.3304828,4.5,710,"['restaurant', 'food', 'point_of_interest', 'establishment']","1 Rue Paul Fort, Paris",2
170,Piccolo Dino,restaurant,OPERATIONAL,ChIJZVkrw_Jw5kcR3sY9p18ZA9k,48.80887629999999,2.2965781,4.2,591,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","111 Avenue de Paris, Châtillon",2
171,Subway,restaurant,OPERATIONAL,ChIJrzqkha5x5kcRvndp--TqoBs,48.8235756,2.3253645,3.7,435,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","140 Avenue du Général Leclerc, Paris",1
172,À Côté du... 82,restaurant,OPERATIONAL,ChIJTVU78P9w5kcRBTryEM2i6fM,48.8159473,2.317829799999999,4.4,397,"['restaurant', 'food', 'point_of_interest', 'establishment']","84 Avenue de la République, Montrouge",2
173,Domino's Pizza Montrouge,restaurant,OPERATIONAL,ChIJi1Lckldw5kcR0jIRUVCiJWs,48.8179898,2.3086774,3.1,300,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Avenue de la Marne, Montrouge",2
174,Subway,restaurant,OPERATIONAL,ChIJB5KysAVx5kcRBGjBkTf2kOA,48.811479,2.329213,3.7,265,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","Centre Commercial la Vache Noire, 1 Cité de la Vache Noire, Arcueil",1
175,Dream Sushi,restaurant,OPERATIONAL,ChIJS8T6twhx5kcRFngyOK3ohLk,48.8117813,2.3309079,4.5,240,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","49 Avenue Vladimir Ilitch Lenine, Arcueil",2
176,Sarl NRJ Sarl,restaurant,CLOSED_TEMPORARILY,ChIJuzpXH_xw5kcRnOBKmQ-Sn7o,48.811196,2.3140564,5,2,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","37 Rue Molière, Montrouge",
177,L'entr'acte,bar,OPERATIONAL,ChIJsZjr6f9w5kcRsBpn-ZbzHMQ,48.81538209999999,2.3178339,4.2,171,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","79 Avenue de la République, Montrouge",
178,Bistro Le Physalis,bar,OPERATIONAL,ChIJ4TtWT6px5kcRcdt97Wo_4GQ,48.81843019999999,2.3228895,4.2,880,"['cafe', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","47 Avenue Henri Ginoux, Montrouge",2
179,La Cour Pavée,bar,OPERATIONAL,ChIJ0wJsQAdx5kcRU5MHcqDSgvQ,48.81518730000001,2.3254567,4.5,171,"['bar', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']","88 Avenue Aristide Briand, Montrouge",
180,Au Timbre Poste,bar,OPERATIONAL,ChIJkWWQo1tw5kcRjq6NQ34V-Xk,48.823885,2.30431,4.5,2578,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","1 Rue Rouget de Lisle, Malakoff",2
181,Auto Passion Café,bar,OPERATIONAL,ChIJ31F0Kaxx5kcR05Wh4Q1K99w,48.8236063,2.3247611,4.2,1887,"['restaurant', 'cafe', 'bar', 'point_of_interest', 'food', 'establishment']","197 Boulevard Brune, Paris",2
182,Piccolo Dino,bar,OPERATIONAL,ChIJZVkrw_Jw5kcR3sY9p18ZA9k,48.80887629999999,2.2965781,4.2,591,"['meal_takeaway', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","111 Avenue de Paris, Châtillon",2
183,Buffalo Grill,bar,OPERATIONAL,ChIJv7qrZa5x5kcRpZ3Wmx7L_Ks,48.82433999999999,2.32619,4.1,2798,"['restaurant', 'meal_takeaway', 'bar', 'point_of_interest', 'food', 'establishment']","117 Avenue du Général Leclerc, Paris",2
184,"Vins d'Auteurs. Vins natures, spiritueux français, table du marché, épicerie",bar,OPERATIONAL,ChIJaxWarF5w5kcRyLfziqHjewk,48.8214768,2.302206,4.4,128,"['bar', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']","6 Place du 11 Novembre, Malakoff",
185,Dream Sushi,bar,OPERATIONAL,ChIJS8T6twhx5kcRFngyOK3ohLk,48.8117813,2.3309079,4.5,240,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","49 Avenue Vladimir Ilitch Lenine, Arcueil",2
186,Sarl NRJ Sarl,bar,CLOSED_TEMPORARILY,ChIJuzpXH_xw5kcRnOBKmQ-Sn7o,48.811196,2.3140564,5,2,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']","37 Rue Molière, Montrouge",
187,Le Jean Bart,bar,OPERATIONAL,ChIJdw19XP5w5kcRP3JvZQ_HVHc,48.81291479999999,2.3160239,4.2,75,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","134 Avenue de la République, Montrouge",1
188,Nicolas Malakoff,bar,OPERATIONAL,ChIJk0TK2Ftw5kcRTOpEgMNOZL8,48.8218864,2.3041142,4.1,26,"['liquor_store', 'bar', 'point_of_interest', 'food', 'store', 'establishment']","53 Avenue Pierre Larousse, Malakoff",2
189,Chez Papa Indien,bar,OPERATIONAL,ChIJn5sebwBx5kcRjBGr3NNDUlE,48.8156026,2.3205235,4.2,266,"['cafe', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","90 Avenue Henri Ginoux, Montrouge",1
190,HYPNOSE LOUNGE CHICHA,bar,OPERATIONAL,ChIJkdg1p1Nw5kcR5Af-QL8n-Ow,48.8231577,2.3163745,3.7,274,"['night_club', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","21 Avenue de la Porte de Châtillon, Paris",
191,L'Etoile,bar,OPERATIONAL,ChIJnVIOgFlw5kcRjhDts8ZLEzU,48.8217536,2.305194,4.1,12,"['bar', 'point_of_interest', 'establishment']","45 Rue Victor Hugo, Malakoff",
192,Navega's,bar,OPERATIONAL,ChIJ9U63q15w5kcRaDD_mWR-WYE,48.82173969999999,2.301990599999999,3.8,32,"['bar', 'point_of_interest', 'establishment']","20 Rue Raymond Fassin, Malakoff",
193,Le Paris Sud,bar,OPERATIONAL,ChIJ9xr0109w5kcRdrxoEDEpOtA,48.8267591,2.310546699999999,4.3,120,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']","57 Boulevard Brune, Paris",1
194,L'impératif,bar,OPERATIONAL,ChIJDbQzwlJw5kcRoD_Rsdj55wM,48.8250292,2.318351599999999,3.8,583,"['cafe', 'bar', 'point_of_interest', 'food', 'establishment']","135 Boulevard Brune, Paris",2
195,L'Olivier,bar,OPERATIONAL,ChIJTYXlNKxx5kcRcE1ZbQiPXBE,48.8238394,2.3236448,4.4,190,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","181 Boulevard Brune, Paris",
196,La Royale,bar,OPERATIONAL,ChIJddjW7A1x5kcRkPA0_bA1ykc,48.80686840000001,2.3361228,3.8,54,"['bar', 'point_of_interest', 'establishment']","122 Rue Marius Sidobre, Arcueil",
197,Paris,hotel,,ChIJD7fiBh9u5kcRYJSMaMOCCwQ,48.856614,2.3522219,,,"['locality', 'political']",Paris,
198,ibis Paris Porte d'Orléans,hotel,OPERATIONAL,ChIJjcZAEqhx5kcRyVC9-_aWNxI,48.8175014,2.3294676,3.5,2810,"['lodging', 'point_of_interest', 'establishment']","33 Rue Barbès, Montrouge",
199,ibis budget Paris Porte d'Orléans,hotel,OPERATIONAL,ChIJ2dTfE6lx5kcRaYT-y1LzjUk,48.8194229,2.326657,3.6,1721,"['lodging', 'point_of_interest', 'establishment']","15-21 Boulevard Romain Rolland, Paris",
200,Hôtel Stars Arcueil,hotel,OPERATIONAL,ChIJy5AEy2tx5kcRAHmBzdHP1Q4,48.798423,2.3443729,3.2,31,"['lodging', 'point_of_interest', 'establishment']","110 Rue Camille Desmoulins, Arcueil",
201,Hôtel du Parc Montsouris,hotel,OPERATIONAL,ChIJja_AP6Rx5kcRJ1ITW46BcWM,48.8224121,2.3345882,3.7,291,"['lodging', 'point_of_interest', 'establishment']","4 Rue du Parc de Montsouris, Paris",
202,Ideal Hotel Design,hotel,OPERATIONAL,ChIJFc36ka5x5kcRXQFVg5VBTH0,48.82333329999999,2.3261111,3.7,640,"['lodging', 'point_of_interest', 'establishment']","108 Boulevard Jourdan, Paris",
203,Novotel Paris 14 Porte d'Orleans,hotel,OPERATIONAL,ChIJ5cecEqlx5kcR8qjnX75EcFc,48.8194911,2.3261267,4.1,1496,"['lodging', 'point_of_interest', 'establishment']","21 Boulevard Romain Rolland 15, 17, Paris",
204,Residence Chlorophylle,hotel,OPERATIONAL,ChIJw3Kz1ARx5kcROLHIW114SxE,48.806268,2.326458,3.6,286,"['lodging', 'point_of_interest', 'establishment']","63 Avenue Aristide Briand, Arcueil",
205,Hôtel Restaurant Campanile Villejuif,hotel,OPERATIONAL,ChIJi2k4vWlx5kcRjumleM1j_Go,48.79738500000001,2.347884000000001,3.6,565,"['lodging', 'point_of_interest', 'establishment']","20 Rue du Docteur Pinel, Villejuif",
206,Hôtel des Arcades de Cachan Grand Paris Sud,hotel,OPERATIONAL,ChIJ91s-IT5x5kcRNyg3AyKVAyw,48.79577940000001,2.3356332,3.8,307,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","2 Rue Mirabeau, Cachan",
207,Hôtel Arc Paris Porte d’Orléans,hotel,OPERATIONAL,ChIJw6WAH6px5kcR6kMesuC0t54,48.81758119999999,2.32424,3.1,526,"['lodging', 'point_of_interest', 'establishment']","11 Rue Gabriel Péri, Montrouge",
208,Courtyard by Marriott Paris Arcueil,hotel,OPERATIONAL,ChIJy2A9uQVx5kcRBOwooZyzqgY,48.81013249999999,2.3281024,4,1028,"['lodging', 'point_of_interest', 'establishment']","6 Avenue du Président Salvador Allende, Arcueil",
209,ibis Styles Paris Porte d'Orléans,hotel,OPERATIONAL,ChIJF4m_dalx5kcRWV2_D-Ef0S8,48.81893409999999,2.325972699999999,4.2,691,"['lodging', 'point_of_interest', 'establishment']","41 Avenue Aristide Briand, Montrouge",
210,Hotel Campanile Paris - Door D'orléans - Arcueil/Bagneux,hotel,OPERATIONAL,ChIJh9ykFxtx5kcRI9wjwW5YjKg,48.805441,2.325788,3.4,710,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","N 20, 73 Avenue Aristide Briand, Arcueil",
211,Villa Bellagio Villejuif (by Popinns),hotel,OPERATIONAL,ChIJZZ8Bpmlx5kcRf-Y3XfZxEbc,48.7977995,2.346866899999999,3,344,"['point_of_interest', 'establishment']","95 Avenue du Président Allende, Villejuif",
212,Villa Royale Montsouris,hotel,OPERATIONAL,ChIJSx-zT6Vx5kcRm9G1D4htFyY,48.8234765,2.3306974,3.6,390,"['lodging', 'point_of_interest', 'establishment']","144 Rue de la Tombe Issoire, Paris",
