,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
114,Le Cristal,bar,OPERATIONAL,ChIJSxd9CjBw5kcR7ww2raHxnME,48.8457592,2.309863,4.2,1079,"['bar', 'cafe', 'restaurant', 'point_of_interest', 'food', 'establishment']","163 Av. de Suffren, Paris",1
115,L’ASPHALTE BAR,bar,OPERATIONAL,ChIJuRHdexhw5kcRjA9DKDdSCvw,48.8491037,2.2986356,4.3,226,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","115 Bd de Grenelle, Paris",1
116,Le Post Bar,bar,OPERATIONAL,ChIJl8a9KMlx5kcR0-M9cdlVd-Y,48.83465289999999,2.3048255,3.6,121,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","24 Rue de Vouillé, Paris",
117,Select Bar,bar,OPERATIONAL,ChIJX80xNThw5kcRUnQWoASOFag,48.8392586,2.30815,4.0,26,"['bar', 'point_of_interest', 'food', 'establishment']","36 Rue Mathurin Régnier, Paris",
118,Aux Sports,bar,OPERATIONAL,ChIJSaVXGZB65kcR-AgdJpvW1uU,48.8343459,2.2958217,4.3,218,"['cafe', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","2 Rue des Morillons, Paris",1
119,Bar Là-Bas,bar,OPERATIONAL,ChIJ315T6PFx5kcRmVd7WoQQ2AI,48.8297529,2.2840815,4.5,12,"['bar', 'night_club', 'point_of_interest', 'establishment']","5 Rue Ernest Renan, Issy-les-Moulineaux",
120,Novotel Suites Paris Issy les Moulineaux,hotel,OPERATIONAL,ChIJEcdqnpp65kcRQcfSh8bG_AM,48.82892,2.263183,4.0,856,"['lodging', 'point_of_interest', 'establishment']","86 Rue Camille Desmoulins, Issy-les-Moulineaux",
121,Ibis Paris Gare Montparnasse Catalogne,hotel,OPERATIONAL,ChIJ9QsrVDVw5kcRstUEaSMxQvU,48.8367801,2.320085,4.2,143,"['lodging', 'point_of_interest', 'establishment']","11 Rue du Texel, Paris",
122,Hotel Gustave,hotel,OPERATIONAL,ChIJLQ2JIRtw5kcRrRsNOIlGMUM,48.8502052,2.289043,4.6,817,"['lodging', 'point_of_interest', 'establishment']","34 Rue Viala, Paris",
123,Hôtel Le Marquis Eiffel Paris,hotel,OPERATIONAL,ChIJFSHRyRhw5kcRhQYlnB2SCqM,48.8516323,2.2978509,4.5,436,"['lodging', 'point_of_interest', 'establishment']","15 Rue Dupleix, Paris",
124,B&B Relais 12bis,hotel,OPERATIONAL,ChIJx8gkmx5w5kcRtRGbNa1qzL4,48.85403669999999,2.2942641,4.8,97,"['lodging', 'point_of_interest', 'establishment']","12 Bis Rue Desaix, Paris",
125,ibis budget Meudon Paris Ouest,hotel,OPERATIONAL,ChIJ30nUnF965kcRWutyRe2AHd8,48.8173919,2.2489581,3.8,726,"['lodging', 'point_of_interest', 'establishment']","3 Bis Rue de Paris, Meudon",
126,Novotel Paris Centre Tour Eiffel,hotel,OPERATIONAL,ChIJZxFlNARw5kcRcfKfmkPZows,48.8498744,2.2832638,4.0,5256,"['lodging', 'point_of_interest', 'establishment']","61 Quai de Grenelle, Paris",
127,Hôtel Mercure Paris Boulogne,hotel,OPERATIONAL,ChIJh7KpV5d75kcRf3v5IPRjLgA,48.83376149999999,2.2565396,4.1,1342,"['lodging', 'point_of_interest', 'establishment']","37 Pl. René Clair, Boulogne-Billancourt",
128,Hôtel Mercure Paris Porte de Versailles Expo,hotel,OPERATIONAL,ChIJm1i_qmhw5kcR2905u8MIyTc,48.82684,2.2911622,4.1,2371,"['lodging', 'point_of_interest', 'establishment']","36 38 Rue du Moulin, Vanves",
129,Hotel Ohm by HappyCulture,hotel,OPERATIONAL,ChIJve3uPb165kcRogkGe9cCI9M,48.8394166,2.2632062,4.5,1577,"['storage', 'lodging', 'point_of_interest', 'establishment']","11 Rue Claude Terrasse, Paris",
130,Campanile Paris 15 - Tour Eiffel,hotel,OPERATIONAL,ChIJw3o-Oxtw5kcRA4YML64zIEo,48.8505262,2.2887902,3.1,899,"['lodging', 'point_of_interest', 'establishment']","30 Rue St Charles, Paris",
131,Courtyard by Marriott Paris Porte de Versailles,hotel,OPERATIONAL,ChIJDUpITXBw5kcRzKaie4bjIQE,48.8297196,2.2840304,4.3,247,"['lodging', 'point_of_interest', 'establishment']","5 Rue Ernest Renan, Issy-les-Moulineaux",
132,Hôtel Molitor Paris - MGallery,hotel,OPERATIONAL,ChIJ1Z-HFcd65kcRzT3ZKuDSkW0,48.8449913,2.2526405,4.4,1985,"['lodging', 'point_of_interest', 'establishment']","13 Rue Nungesser et Coli, Paris",
133,Hôtel Mercure Paris 15 Porte de Versailles,hotel,OPERATIONAL,ChIJE5FoPRNw5kcRLuqrJetkv1c,48.8383717,2.2905004,4.0,457,"['lodging', 'point_of_interest', 'establishment']","6 Rue Saint-Lambert, Paris",
134,Hôtel France Eiffel,hotel,OPERATIONAL,ChIJl_7p8uFv5kcRr5K0w1soNKA,48.8515267,2.2896644,3.1,610,"['lodging', 'point_of_interest', 'establishment']","8 Rue St Charles, Paris",
135,Hôtel de France Invalides,hotel,OPERATIONAL,ChIJ0yQqPyZw5kcRMMz2zjjPGWQ,48.8535042,2.3092966,4.0,434,"['lodging', 'point_of_interest', 'establishment']","102 Bd de la Tour-Maubourg, Paris",
136,Mama Shelter Paris West,hotel,OPERATIONAL,ChIJmR0x12hw5kcRjVEK27CRP88,48.8287043,2.292037,4.4,2462,"['lodging', 'point_of_interest', 'establishment']","20 Av. de la Prte de la Plaine, Paris",
137,Novotel Paris Porte de Versailles,hotel,OPERATIONAL,ChIJ3wx0j6px5kcR5ppI1orhhlE,48.8299988,2.291907,4.5,641,"['lodging', 'point_of_interest', 'establishment']","4 Av. de la Prte de la Plaine, Paris",
138,Pullman Paris Montparnasse,hotel,OPERATIONAL,ChIJwXZmLDVw5kcRIJ2dYURyo_w,48.8384551,2.320393,4.6,779,"['lodging', 'point_of_interest', 'establishment']","19 Rue du Commandant René Mouchotte, Paris",
139,ibis Styles Paris 16 Boulogne,hotel,OPERATIONAL,ChIJZwAJN5V65kcR33biUviilIY,48.8364659,2.2536559,4.3,707,"['lodging', 'point_of_interest', 'establishment']","19 Av. Ferdinand Buisson, Paris",
140,Mama Restaurant Paris West,restaurant,OPERATIONAL,ChIJaQnWVRdx5kcREX0D9Ip5T2M,48.8287134,2.29196,4.3,752,"['restaurant', 'point_of_interest', 'food', 'establishment']","20 Av. de la Prte de la Plaine, Paris",
141,Bar Restaurant l’Auberge,restaurant,OPERATIONAL,ChIJL9Bi8Ylw5kcRCb-dBc0EKHs,48.8161689,2.2902914,4.3,50,"['restaurant', 'point_of_interest', 'food', 'establishment']","15 Rue Hoche, Malakoff",
142,"Restaurant ""La Porte Didot""",restaurant,OPERATIONAL,ChIJucmKUhlx5kcRMTco_4NZvbE,48.8263255,2.3125094,3.5,50,"['restaurant', 'point_of_interest', 'food', 'establishment']","77 Boulevard Brune, Paris",1
143,Royal City Restaurant,restaurant,OPERATIONAL,ChIJB8gKNKFx5kcRvbKPpskdQzA,48.8237621,2.3450387,4.9,8,"['restaurant', 'point_of_interest', 'food', 'establishment']","20 Rue Boussingault, Paris",
144,Restaurant Universitaire CIUP - CROUS,restaurant,OPERATIONAL,ChIJy6XlGqFx5kcRmo1HdFZUkLM,48.8192917,2.3374932,4.1,486,"['restaurant', 'point_of_interest', 'food', 'establishment']","17 Bd Jourdan, Paris",
145,Restaurant Kitchen and Bar by Courtyard Arcueil,restaurant,OPERATIONAL,ChIJ3-MEx9dx5kcRqoX6brrRYCo,48.8100497,2.3281288,3.6,8,"['restaurant', 'point_of_interest', 'food', 'establishment']","6 Av. du Président Salvador Allende, Arcueil",
146,Le Canastel,restaurant,OPERATIONAL,ChIJz1hPZYpw5kcRr10ElHhh43k,48.8163226,2.2928214,4.6,222,"['restaurant', 'point_of_interest', 'food', 'establishment']","123 Rue Paul Vaillant Couturier, Malakoff",1
147,Bar Les Mains D' Or Restaurant,restaurant,OPERATIONAL,ChIJP-wRoqJx5kcRb5I2nD6iTVc,48.82495850000001,2.3413798,4.5,190,"['restaurant', 'point_of_interest', 'food', 'establishment']","22 Rue de l'Amiral Mouchez, Paris",2
148,Il était un square,restaurant,OPERATIONAL,ChIJwUSAAJRx5kcRhtFv4x-CYs4,48.8309972,2.3480279,4.7,1911,"['restaurant', 'point_of_interest', 'food', 'establishment']","54 Rue Corvisart, Paris",2
149,Buffalo Grill,restaurant,OPERATIONAL,ChIJv7qrZa5x5kcRpZ3Wmx7L_Ks,48.82434,2.32619,4.1,2785,"['restaurant', 'meal_takeaway', 'bar', 'point_of_interest', 'food', 'establishment']","117 Av. du Général Leclerc, Paris",2
150,L'Amiral Chicken,restaurant,OPERATIONAL,ChIJn3LvpqJx5kcR8sZFM4y0zxM,48.8253584,2.3417385,3.5,278,"['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']","11b Rue de l'Amiral Mouchez, Paris",1
151,Elite Restaurant,restaurant,OPERATIONAL,ChIJVxqm2URw5kcRaUeW39zxx10,48.8274511,2.3056209,3.9,202,"['restaurant', 'point_of_interest', 'food', 'establishment']","4 Boulevard Brune, Paris",1
152,Rosé Restaurant,restaurant,OPERATIONAL,ChIJgUcxPVFx5kcR0sadBL4aMLE,48.82974859999999,2.2919427,4.2,104,"['restaurant', 'point_of_interest', 'food', 'establishment']","4 Av. de la Prte de la Plaine, Paris",
153,Restaurant Galatasaray DÖNER,restaurant,OPERATIONAL,ChIJjcQw4fdw5kcRrF-XyrcvsEI,48.8164579,2.306393,4.4,204,"['restaurant', 'point_of_interest', 'food', 'establishment']","141 Av. Pierre Brossolette, Montrouge",2
154,brasserie restaurant hotel la place Malakoff,restaurant,OPERATIONAL,ChIJDb5DxTVx5kcR6ds1OmB45Dg,48.82181869999999,2.3018503,4.2,12,"['restaurant', 'point_of_interest', 'food', 'establishment']","41 Rue Gabriel Crié, Malakoff",
155,Restaurant Le Metro,restaurant,OPERATIONAL,ChIJVxPlKItw5kcRXOumWPqtlEo,48.8142283,2.2955531,4.6,169,"['restaurant', 'point_of_interest', 'food', 'establishment']","110 Rue Guy Môquet, Malakoff",1
156,Le Restaurant du Marché,restaurant,OPERATIONAL,ChIJYaEFx2lw5kcRNAeOQauaprw,48.8303756,2.2962379,4.1,130,"['restaurant', 'point_of_interest', 'food', 'establishment']","59 Rue de Dantzig, Paris",2
157,Restaurant Novecento,restaurant,OPERATIONAL,ChIJB3MzH2Fx5kcRwzM3wJggCcM,48.7899901,2.2909616,4.5,476,"['restaurant', 'point_of_interest', 'food', 'establishment']","11 Pl. du Château Sainte-Barbe, Fontenay-aux-Roses",2
158,Himalayan Restaurant,restaurant,OPERATIONAL,ChIJ7bz8yatx5kcRfDOG8p_4IVM,48.8193169,2.3231969,4.3,442,"['restaurant', 'point_of_interest', 'food', 'establishment']","40 Av. Henri Ginoux, Montrouge",2
159,Restaurant Crocus Paris,restaurant,OPERATIONAL,ChIJRbkdvE1w5kcRSQsmchzUc7A,48.8281238,2.3158332,4.9,253,"['restaurant', 'point_of_interest', 'food', 'establishment']","107 Rue Didot, Paris",
160,The OakenShield Tavern,bar,OPERATIONAL,ChIJW01ew2Zx5kcRY4ikZxp_oiM,48.84625560000001,2.342901,4.8,270,"['bar', 'point_of_interest', 'establishment']","184 Rue Saint-Jacques, Paris",
161,Teddy's Bar,bar,OPERATIONAL,ChIJoR8GS-9x5kcRZscULlPrXUY,48.8450236,2.3494981,4.5,537,"['bar', 'cafe', 'food', 'point_of_interest', 'establishment']","3 Rue Thouin, Paris",2
162,The Long Hop,bar,OPERATIONAL,ChIJ2VSRr-Zx5kcRsy5bO-HbFgM,48.85052049999999,2.3489923,4.2,1363,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Frédéric Sauton, Paris",2
163,My Baar,bar,OPERATIONAL,ChIJw-zdZsZx5kcR4_tG5bXfk-Q,48.8402689,2.3342333,4.2,683,"['bar', 'point_of_interest', 'establishment']","152 Bd du Montparnasse, Paris",1
164,Brewberry Bar,bar,OPERATIONAL,ChIJZbDwMelx5kcRN69dXeWxbvE,48.8429568,2.3484649,4.2,306,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue du Pot de Fer, Paris",2
165,Le Bar'ouff,bar,OPERATIONAL,ChIJ90-OUoRx5kcR80q4nr1jVOc,48.8429869,2.3484186,4.4,19,"['bar', 'point_of_interest', 'establishment']","18 Rue du Pot de Fer, Paris",
166,Le bô bar,bar,OPERATIONAL,ChIJi3UrIeRx5kcR83zuT9o94SM,48.8498214,2.3481076,3.3,7,"['bar', 'point_of_interest', 'establishment']","47 Bd Saint-Germain, Paris",
167,Rhinocéros Bar,bar,OPERATIONAL,ChIJp0_vJaVx5kcRXb9loHT089w,48.8482006,2.2904544,4.4,527,"['bar', 'point_of_interest', 'establishment']","35 Rue de Lourmel, Paris",2
168,Mad Maker Pub,bar,OPERATIONAL,ChIJkzOrreBx5kcR4ZxbgfJ3FDc,48.848275,2.3417913,3.9,1229,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","22 Rue Cujas, Paris",2
169,48 Cocktail Club,bar,OPERATIONAL,ChIJx_H9Gcxx5kcRfOglDMCznUQ,48.8424805,2.325741,4.2,511,"['bar', 'point_of_interest', 'establishment']","48 Rue du Montparnasse, Paris",2
170,Solera Paris : Bar à Cocktail,bar,OPERATIONAL,ChIJ6UgRnMFx5kcRVXJSfhG5iJ8,48.840278,2.340759,4.6,1096,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","283 Rue Saint-Jacques, Paris",2
171,Le Melocoton Bar,bar,OPERATIONAL,ChIJN_qSDeZx5kcRh83isElZG4k,48.8470761,2.3486341,4.4,357,"['bar', 'point_of_interest', 'establishment']","10 Rue Descartes, Paris",1
172,Le Bar,bar,OPERATIONAL,ChIJ-zpRidtx5kcRaibSF-RvOUw,48.8497123,2.3380535,4.7,117,"['bar', 'point_of_interest', 'establishment']","27 Rue de Condé, Paris",2
173,Le Chouff'Bar,bar,OPERATIONAL,ChIJlQamOulx5kcR3pwFRiOfBZc,48.8430004,2.3486963,4.3,430,"['bar', 'point_of_interest', 'establishment']","16 Rue du Pot de Fer, Paris",2
174,Bar & Cantina,bar,OPERATIONAL,ChIJK9Kn2m1w5kcRO0ni8NTCuFA,48.8327689,2.2884921,2.0,4,"['bar', 'point_of_interest', 'establishment']","Bd Victor, Paris",
175,Nuno's Bar,bar,OPERATIONAL,ChIJZQLxPMJx5kcRVvhQ3fUpRKE,48.84188779999999,2.3416338,4.6,48,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","19 Rue des Feuillantines, Paris",2
176,Le Scott bar,bar,OPERATIONAL,ChIJjX4E085x5kcR9ViHLgJBQ6s,48.84155,2.328647,3.9,75,"['bar', 'point_of_interest', 'establishment']","7 Rue Delambre, Paris",
177,The Copper Pub,bar,OPERATIONAL,ChIJS77dWFNx5kcRGdAWlsTjmyM,48.84044840000001,2.3246457,4.4,355,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4 Imp. de la Gaité, Paris",2
178,Bar du Bouillon,bar,OPERATIONAL,ChIJS37WxhNx5kcRTEiVUc44RXI,48.8501519,2.3420642,4.3,135,"['bar', 'point_of_interest', 'establishment']","3 Rue Racine, Paris",
179,Bar Restaurant 111,bar,OPERATIONAL,ChIJYUWZuK1x5kcRmVk5QBU8BLA,48.84513279999999,2.2844335,4.9,138,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","111 Rue St Charles, Paris",
180,Bar 1802,bar,OPERATIONAL,ChIJD6g0P7Zx5kcRO7G2RVjwY3w,48.8379223,2.3492335,4.7,189,"['bar', 'point_of_interest', 'establishment']","22 Rue Pascal, Paris",
181,"Cubana Café , Soirées Salsa, Bar à Cocktails, Bar de nuit, Fumoir, Restaurant Montparnasse",bar,OPERATIONAL,ChIJgyEj4c5x5kcRCzd6ghcItvg,48.8426412,2.3289213,4.2,1613,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","47 Rue Vavin, Paris",2
182,Le Piano Vache,bar,OPERATIONAL,ChIJf1VuP-Zx5kcRHZizbBGpHAc,48.8473066,2.3477401,4.5,726,"['bar', 'night_club', 'point_of_interest', 'establishment']","8 Rue Laplace, Paris",2
183,Le Bar de Fer,bar,OPERATIONAL,ChIJi3LUMulx5kcRbw7YInnqg00,48.842944,2.3488936,4.3,475,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","rue, 7 Rue du Pot de Fer, Paris",2
184,Timeout,bar,OPERATIONAL,ChIJXd_XPs1x5kcRStBx1NcxXpw,48.8429127,2.3483001,4.2,79,"['bar', 'point_of_interest', 'establishment']","22 Rue du Pot de Fer, Paris",
185,XV Bar,bar,OPERATIONAL,ChIJjWe61Wxw5kcRqTfoMF6N7Rs,48.8369806,2.2897326,4.3,12,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","205 Rue de la Croix Nivert, Paris",1
186,Le Violon Dingue,bar,OPERATIONAL,ChIJaefFbeZx5kcRGdiSd54mRJ8,48.8476448,2.3484186,4.1,757,"['bar', 'point_of_interest', 'establishment']","46 Rue de la Montagne Ste Geneviève, Paris",1
187,Le Bateau Ivre,bar,OPERATIONAL,ChIJT5znrOhx5kcRoDWbSo-6o-A,48.8456823,2.3489939,4.4,101,"['bar', 'point_of_interest', 'establishment']","40 Rue Descartes, Paris",
188,Le Beau Bar,bar,OPERATIONAL,ChIJHZhjAcNx5kcRImhHEpbZblE,48.8284575,2.3160017,4.9,275,"['bar', 'food', 'point_of_interest', 'establishment']","88 Rue Didot, Paris",
189,IPN,bar,OPERATIONAL,ChIJYzqLLe9x5kcRwduV7zMxwZA,48.84413060000001,2.3493833,4.1,841,"['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","23 Rue Mouffetard, Paris",2
190,Bistrot Des Artistes,bar,OPERATIONAL,ChIJs0AmzOZx5kcRZ19aT4LkN_k,48.8507833,2.3476198,4.5,363,"['bar', 'point_of_interest', 'establishment']","6 Rue des Anglais, Paris",1
191,Le Necker Bar,bar,OPERATIONAL,ChIJAQAkFTFw5kcR4AssDlEXBP4,48.8431399,2.3138271,3.3,15,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","175 Rue de Vaugirard, Paris",
192,Le Lock Groove,bar,OPERATIONAL,ChIJ08VVErZx5kcR2-TItRRqcN8,48.83535970000001,2.3266934,4.5,665,"['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Roger, Paris",1
193,The Counter Rugby Bar,bar,OPERATIONAL,ChIJG7qcP2tw5kcR9wyRJH8t9BQ,48.8356819,2.2929412,4.5,722,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","354 Bis Rue de Vaugirard, Paris",2
194,Barong Bar Cocktails,bar,OPERATIONAL,ChIJaTsMkvBx5kcR5XtxG5q7IQY,48.8444385,2.3488613,4.9,51,"['night_club', 'bar', 'food', 'store', 'point_of_interest', 'establishment']","5 Rue Blainville, Paris",
195,Vertical Bar,bar,OPERATIONAL,ChIJY8NMB7xx5kcR84uULULNDNo,48.8464857,2.2940981,4.9,65,"['bar', 'point_of_interest', 'establishment']","102 Rue du Théâtre, Paris",
196,Les Timbrés,bar,OPERATIONAL,ChIJB9Blcz9w5kcRxRhxRG9bgRE,48.8380941,2.3011817,4.5,424,"['bar', 'point_of_interest', 'establishment']","14 Rue d'Alleray, Paris",1
197,Murphy - Beers and tartines,bar,OPERATIONAL,ChIJ-S84nstx5kcRf460WVYI9O4,48.84045649999999,2.3235784,4.7,549,"['liquor_store', 'restaurant', 'bar', 'food', 'store', 'point_of_interest', 'establishment']","3 Rue du Maine, Paris",2
198,Diapason,bar,OPERATIONAL,ChIJRZOl8ZBx5kcRNm0uTVilHgM,48.8276523,2.3499339,4.0,214,"['bar', 'point_of_interest', 'establishment']","15 Rue de la Butte aux Cailles, Paris",1
199,Le Bar de M,bar,OPERATIONAL,ChIJxyCM3bpx5kcR36NMEswNiPo,48.8412538,2.3035344,4.4,8,"['bar', 'point_of_interest', 'establishment']","100 Rue Cambronne, Paris",
200,Archi' Bar,bar,OPERATIONAL,ChIJ_9VFPMZx5kcRGNhrXqIXK-g,48.83988189999999,2.3328365,4.4,120,"['bar', 'point_of_interest', 'establishment']","13 Bis Rue Campagne Première, Paris",1
201,Paris Mon Amour,bar,OPERATIONAL,ChIJswI0g75x5kcRVKvqaw6pA2Y,48.84274449999999,2.3286837,4.8,39,"['bar', 'point_of_interest', 'establishment']","50 Rue Vavin, Paris",
202,Bar Le Gustave,bar,OPERATIONAL,ChIJs7u_LD1w5kcRfdPqcHOblFQ,48.8473778,2.3012742,4.2,45,"['bar', 'point_of_interest', 'establishment']","2 Rue Cambronne, Paris",
203,Plan B - Bar bières crafts,bar,OPERATIONAL,ChIJ0ZUAWRpw5kcR_nZpWIMte-I,48.8489544,2.290686,4.5,701,"['bar', 'point_of_interest', 'establishment']","28 Rue de Lourmel, Paris",2
204,Bar Brasserie,bar,OPERATIONAL,ChIJJfLWSaBx5kcRWrr6EDnbHoY,48.8442094,2.3222555,0.0,0,"['bar', 'point_of_interest', 'establishment']","60 Bd du Montparnasse, Paris",
205,Bar Heure Sup',bar,OPERATIONAL,ChIJmRN2qBJw5kcRivPKNcuUQW0,48.8377682,2.2871582,3.8,279,"['bar', 'point_of_interest', 'establishment']","299 Rue Lecourbe, Paris",2
206,Little Temple Bar,bar,OPERATIONAL,ChIJK0-HlNlx5kcRMQtyHERHxj0,48.8522313,2.3344077,4.2,571,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","12 Rue Princesse, Paris",2
207,Le Cristal,bar,OPERATIONAL,ChIJSxd9CjBw5kcR7ww2raHxnME,48.8457592,2.309863,4.2,1079,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","163 Av. de Suffren, Paris",1
208,L’ASPHALTE BAR,bar,OPERATIONAL,ChIJuRHdexhw5kcRjA9DKDdSCvw,48.8491037,2.2986356,4.3,226,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","115 Bd de Grenelle, Paris",1
209,Le Post Bar,bar,OPERATIONAL,ChIJl8a9KMlx5kcR0-M9cdlVd-Y,48.83465289999999,2.3048255,3.6,121,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","24 Rue de Vouillé, Paris",
210,Tata Monique,bar,OPERATIONAL,ChIJtUNLsgNx5kcRKUAZrDwppx0,48.8474612,2.3471557,4.8,132,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","18 Rue Laplace, Paris",
211,Le Comptoir Sport Bar,bar,OPERATIONAL,ChIJO-rvOkdw5kcRw0WHMg09ZbU,48.835102,2.3042427,4.4,394,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue de Vouillé, Paris",2
212,Aux Marsouins,bar,OPERATIONAL,ChIJ7ejZFutx5kcR99AjljqagJQ,48.837598,2.3465869,4.6,228,"['bar', 'point_of_interest', 'establishment']","50 Bd de Port-Royal, Paris",1
213,Select Bar,bar,OPERATIONAL,ChIJX80xNThw5kcRUnQWoASOFag,48.8392586,2.30815,4.0,26,"['bar', 'food', 'point_of_interest', 'establishment']","36 Rue Mathurin Régnier, Paris",
214,Groliv bar,bar,OPERATIONAL,ChIJ0UUelEJx5kcRr_BuK2QKuoU,48.8435181,2.3380779,5.0,1,"['bar', 'point_of_interest', 'establishment']","4 Rue Herschel, Paris",
215,Ecobar - Bar café Paris 13e,bar,OPERATIONAL,ChIJyUGN1R1x5kcRnQ3DY8ZfO0o,48.8227819,2.3462731,4.7,49,"['bar', 'point_of_interest', 'establishment']","4 Rue Boussingault, Paris",
216,Bar Là-Bas,bar,OPERATIONAL,ChIJ315T6PFx5kcRmVd7WoQQ2AI,48.8297529,2.2840815,4.5,12,"['bar', 'night_club', 'point_of_interest', 'establishment']","5 Rue Ernest Renan, Issy-les-Moulineaux",
217,P'tit Cocoche,bar,OPERATIONAL,ChIJx0jjsGVx5kcRR69zKExwwdk,48.8446115,2.3187732,5.0,137,"['bar', 'point_of_interest', 'establishment']","121 Rue de Vaugirard, Paris",
218,Cerveceria,bar,OPERATIONAL,ChIJRyqqf4Bx5kcRr6pHqYrETPU,48.8350228,2.3270683,0.0,0,"['bar', 'point_of_interest', 'establishment']","58 Rue Daguerre, Paris",
219,Expresso & Brew Bar,bar,OPERATIONAL,ChIJp7dzydNx5kcROHv64I8oivg,48.8493958,2.3259911,0.0,0,"['bar', 'point_of_interest', 'establishment']","48 Rue du Cherche-Midi, Paris",
220,Hôtel Cluny Sorbonne,hotel,OPERATIONAL,ChIJzZBlbd1x5kcRaNgZqznGchE,48.8480368,2.3424572,3.9,283,"['lodging', 'point_of_interest', 'establishment']","8 Rue Victor Cousin, Paris",
221,Ibis Paris Gare Montparnasse Catalogne,hotel,OPERATIONAL,ChIJ9QsrVDVw5kcRstUEaSMxQvU,48.8367801,2.320085,4.2,143,"['lodging', 'point_of_interest', 'establishment']","11 Rue du Texel, Paris",
222,Hotel Amélie,hotel,OPERATIONAL,ChIJGWpI49hv5kcR89snoY6nJEk,48.8592895,2.3075145,4.0,177,"['lodging', 'point_of_interest', 'establishment']","5 Rue Amélie, Paris",
223,Hôtel De Varenne,hotel,OPERATIONAL,ChIJK2bf-dVv5kcRhI86lcsy6GY,48.8570084,2.3172318,4.4,197,"['lodging', 'point_of_interest', 'establishment']","44 Rue de Bourgogne, Paris",
224,Hôtel Dechampaigne,hotel,OPERATIONAL,ChIJw2QNeB9u5kcRND9KnVecb5k,48.8587668,2.3452823,4.0,416,"['lodging', 'point_of_interest', 'establishment']","17 Rue Jean Lantier, Paris",
225,Apartments WS Opéra - Rossini,hotel,OPERATIONAL,ChIJZ_tfOzlu5kcRh-Ot36rsP4g,48.87324539999999,2.3392132,3.9,25,"['lodging', 'point_of_interest', 'establishment']","10 Rue Rossini, Paris",
226,Hotel du Globe,hotel,OPERATIONAL,ChIJcdLI_xlu5kcR2XqNURdJhiM,48.8662891,2.3508679,2.8,351,"['bar', 'lodging', 'point_of_interest', 'establishment']","197 Rue Saint-Denis, Paris",
227,Hotel Montparnasse Alésia,hotel,OPERATIONAL,ChIJ5SL-NrNx5kcR__OH4-SEI0c,48.8300463,2.3202653,4.0,451,"['lodging', 'point_of_interest', 'establishment']","147ter Rue d'Alésia, Paris",
228,Hôtel de Castiglione,hotel,OPERATIONAL,ChIJqbGEAc1v5kcREXOozIcP9xs,48.8691819,2.3206141,3.4,837,"['lodging', 'point_of_interest', 'establishment']","38-40 Rue du Faubourg Saint-Honoré, Paris",
229,Hôtel du Pont Neuf,hotel,OPERATIONAL,ChIJZ6Up9yFu5kcRrTOLGCRRe6I,48.8609422,2.3439765,2.7,178,"['lodging', 'point_of_interest', 'establishment']","20 Rue du Roule, Paris",
